joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
1.5069,1.38607,-0.86,-0.866188,0.0447578,8.26497e-05,-0,1.64896e-302,-820,0,-664.566,-156.363,-0,0,18.144
1.50707,1.38607,-0.86,-0.866188,0.0446847,8.38908e-05,-0,1.09931e-302,-821,0,-665.548,-156.103,-0,0,18.148
1.50725,1.38607,-0.86,-0.866188,0.0446116,0.0001423,-0,7.32871e-303,-822,0,-666.525,-155.643,-0,0,18.152
1.50743,1.38607,-0.86,-0.866188,0.0445385,0.00021003,-0,4.88581e-303,-822,0,-667.498,-155.15,-0,0,18.156
1.50761,1.38607,-0.86,-0.866188,0.0444655,0.000312766,-0,3.25721e-303,-823,0,-668.466,-154.534,-0,0,18.16
1.50779,1.38607,-0.86,-0.866188,0.0443924,0.000467629,-0,2.17147e-303,-823,0,-669.426,-153.737,-0,0,18.164
1.50796,1.38608,-0.86,-0.866188,0.0443194,0.000657244,-0,1.44765e-303,-823,0,-670.379,-152.818,-0,0,18.168
1.50814,1.38608,-0.86,-0.866188,0.0442464,0.000754863,-0,9.65098e-304,-823,0,-671.332,-152.22,-0,0,18.172
1.50832,1.38608,-0.86,-0.866188,0.0441734,0.00076236,-0,6.43399e-304,-824,0,-672.288,-151.939,-0,0,18.176
1.50849,1.38609,-0.86,-0.866188,0.0441005,0.000623404,-0,4.28933e-304,-825,0,-673.251,-152.17,-0,0,18.18
1.50867,1.38609,-0.86,-0.866188,0.0440275,0.000501975,-0,2.85955e-304,-826,0,-674.215,-152.339,-0,0,18.184
1.50885,1.38609,-0.86,-0.866188,0.0439546,0.000363441,-0,1.90637e-304,-827,0,-675.181,-152.569,-0,0,18.188
1.50902,1.38609,-0.86,-0.866188,0.0438817,0.000271085,-0,1.27091e-304,-828,0,-676.145,-152.637,-0,0,18.192
1.5092,1.38609,-0.86,-0.866188,0.0438088,0.000180723,-0,8.47274e-305,-829,0,-677.11,-152.698,-0,0,18.196
1.50937,1.38609,-0.86,-0.866188,0.043736,0.000149273,-0,5.64849e-305,-830,0,-678.071,-152.553,-0,0,18.2
1.50955,1.38609,-0.86,-0.866188,0.0436631,0.000128306,-0,3.76566e-305,-831,0,-679.03,-152.372,-0,0,18.204
1.50972,1.38609,-0.86,-0.866188,0.0435903,0.000143119,-0,2.51044e-305,-832,0,-679.986,-152.065,-0,0,18.208
1.5099,1.38609,-0.86,-0.866188,0.0435175,9.54129e-05,-0,1.67363e-305,-832,0,-680.945,-151.977,-0,0,18.212
1.51007,1.38609,-0.86,-0.866188,0.0434447,9.23996e-05,-0,1.11575e-305,-833,0,-681.899,-151.733,-0,0,18.216
1.51024,1.38609,-0.86,-0.866188,0.043372,0.000147972,-0,7.43835e-306,-834,0,-682.849,-151.284,-0,0,18.22
1.51042,1.38609,-0.86,-0.866188,0.0432992,6.98574e-05,-0,4.9589e-306,-835,0,-683.804,-151.303,-0,0,18.224
1.51059,1.38609,-0.86,-0.866188,0.0432265,7.53625e-05,-0,3.30593e-306,-835,0,-684.754,-151.029,-0,0,18.228
1.51076,1.38609,-0.86,-0.866188,0.0431538,5.02417e-05,-0,2.20395e-306,-836,0,-685.704,-150.862,-0,0,18.232
1.51094,1.38609,-0.86,-0.866188,0.0430811,0.000119867,-0,1.4693e-306,-837,0,-686.647,-150.364,-0,0,18.236
1.51111,1.38609,-0.86,-0.866188,0.0430085,0.000166284,-0,9.79535e-307,-837,0,-687.588,-149.948,-0,0,18.24
1.51128,1.38609,-0.86,-0.866188,0.0429358,0.000139647,-0,6.53024e-307,-838,0,-688.532,-149.787,-0,0,18.244
1.51145,1.38609,-0.86,-0.866188,0.0428632,0.000237053,-0,4.35349e-307,-838,0,-689.466,-149.192,-0,0,18.248
1.51162,1.3861,-0.86,-0.866188,0.0427906,0.000244408,-0,2.90233e-307,-839,0,-690.402,-148.912,-0,0,18.252
1.51179,1.3861,-0.86,-0.866188,0.0427181,0.000335684,-0,1.93488e-307,-839,0,-691.331,-148.338,-0,0,18.256
1.51196,1.3861,-0.86,-0.866188,0.0426455,0.000454117,-0,1.28992e-307,-839,0,-692.255,-147.67,-0,0,18.26
1.51213,1.3861,-0.86,-0.866188,0.042573,0.000561863,-0,8.59949e-308,-840,0,-693.176,-147.039,-0,0,18.264
1.51231,1.38611,-0.86,-0.866188,0.0425005,0.000662484,-0,5.73299e-308,-840,0,-694.092,-146.433,-0,0,18.268
1.51247,1.38611,-0.86,-0.866188,0.042428,0.000643193,-0,3.82199e-308,-841,0,-695.013,-146.247,-0,0,18.272
1.51264,1.38611,-0.86,-0.866188,0.0423555,0.000543959,-0,2.548e-308,-842,0,-695.938,-146.341,-0,0,18.276
1.51281,1.38611,-0.86,-0.866188,0.0422831,0.000449012,-0,1.69866e-308,-843,0,-696.864,-146.419,-0,0,18.28
1.51298,1.38611,-0.86,-0.866188,0.0422107,0.000356923,-0,1.13244e-308,-844,0,-697.789,-146.488,-0,0,18.284
1.51315,1.38611,-0.86,-0.866188,0.0421383,0.000295531,-0,7.54962e-309,-845,0,-698.713,-146.45,-0,0,18.288
1.51332,1.38611,-0.86,-0.866188,0.0420659,0.000312184,-0,5.03308e-309,-845,0,-699.632,-146.138,-0,0,18.292
1.51349,1.38612,-0.86,-0.866188,0.0419936,0.000409659,-0,3.35539e-309,-846,0,-700.543,-145.544,-0,0,18.296
1.51366,1.38612,-0.86,-0.866188,0.0419213,0.00038827,-0,2.23692e-309,-846,0,-701.459,-145.365,-0,0,18.3
1.51382,1.38612,-0.86,-0.866188,0.041849,0.000517965,-0,1.49128e-309,-847,0,-702.363,-144.658,-0,0,18.304
1.51399,1.38612,-0.86,-0.866188,0.0417767,0.000460474,-0,9.94188e-310,-847,0,-703.275,-144.607,-0,0,18.308
1.51416,1.38612,-0.86,-0.866188,0.0417044,0.000422146,-0,6.62792e-310,-848,0,-704.186,-144.488,-0,0,18.312
1.51432,1.38612,-0.86,-0.866188,0.0416322,0.000367804,-0,4.41862e-310,-849,0,-705.097,-144.425,-0,0,18.316
1.51449,1.38613,-0.86,-0.866188,0.04156,0.000302784,-0,2.94574e-310,-850,0,-706.008,-144.4,-0,0,18.32
1.51466,1.38613,-0.86,-0.866188,0.0414878,0.000230647,-0,1.96383e-310,-851,0,-706.92,-144.4,-0,0,18.324
1.51482,1.38613,-0.86,-0.866188,0.0414156,0.000182556,-0,1.30922e-310,-852,0,-707.83,-144.316,-0,0,18.328
1.51499,1.38613,-0.86,-0.866188,0.0413435,0.000121704,-0,8.72813e-311,-853,0,-708.74,-144.276,-0,0,18.332
1.51515,1.38613,-0.86,-0.866188,0.0412714,0.000109927,-0,5.81875e-311,-853,0,-709.647,-144.065,-0,0,18.336
1.51532,1.38613,-0.86,-0.866188,0.0411993,7.32845e-05,-0,3.87917e-311,-854,0,-710.554,-143.941,-0,0,18.34
1.51548,1.38613,-0.86,-0.866188,0.0411272,7.76473e-05,-0,2.58611e-311,-855,0,-711.458,-143.673,-0,0,18.344
1.51565,1.38613,-0.86,-0.866188,0.0410552,5.17648e-05,-0,1.72407e-311,-855,0,-712.362,-143.512,-0,0,18.348
1.51581,1.38613,-0.86,-0.866188,0.0409831,6.33008e-05,-0,1.14938e-311,-856,0,-713.263,-143.219,-0,0,18.352
1.51598,1.38613,-0.86,-0.866188,0.0409111,7.09915e-05,-0,7.66255e-312,-857,0,-714.162,-142.941,-0,0,18.356
1.51614,1.38613,-0.86,-0.866188,0.0408392,4.73276e-05,-0,5.10837e-312,-857,0,-715.061,-142.771,-0,0,18.36
1.5163,1.38613,-0.86,-0.866188,0.0407672,6.03427e-05,-0,3.40558e-312,-858,0,-715.957,-142.474,-0,0,18.364
1.51646,1.38613,-0.86,-0.866188,0.0406953,4.02285e-05,-0,2.27039e-312,-859,0,-716.853,-142.293,-0,0,18.368
1.51663,1.38613,-0.86,-0.866188,0.0406234,5.56099e-05,-0,1.51359e-312,-859,0,-717.745,-141.987,-0,0,18.372
1.51679,1.38613,-0.86,-0.866188,0.0405515,3.70733e-05,-0,1.00906e-312,-860,0,-718.638,-141.801,-0,0,18.376
1.51695,1.38613,-0.86,-0.866188,0.0404797,2.47155e-05,-0,6.72707e-313,-861,0,-719.53,-141.592,-0,0,18.38
1.51711,1.38613,-0.86,-0.866188,0.0404078,1.6477e-05,-0,4.48471e-313,-861,0,-720.419,-141.37,-0,0,18.384
1.51728,1.38613,-0.86,-0.866188,0.040336,3.97756e-05,-0,2.98981e-313,-862,0,-721.306,-141.037,-0,0,18.388
1.51744,1.38613,-0.86,-0.866188,0.0402643,2.65171e-05,-0,1.99321e-313,-863,0,-722.192,-140.832,-0,0,18.392
1.5176,1.38613,-0.86,-0.866188,0.0401925,1.7678e-05,-0,1.3288e-313,-863,0,-723.077,-140.612,-0,0,18.396
1.51776,1.38613,-0.86,-0.866188,0.0401208,1.17854e-05,-0,8.85869e-314,-864,0,-723.961,-140.381,-0,0,18.4
1.51792,1.38613,-0.86,-0.866188,0.0400491,3.66478e-05,-0,5.9058e-314,-864,0,-724.841,-140.044,-0,0,18.404
1.51808,1.38613,-0.86,-0.866188,0.0399774,2.44319e-05,-0,3.9372e-314,-865,0,-725.721,-139.835,-0,0,18.408
1.51824,1.38613,-0.86,-0.866188,0.0399058,1.62879e-05,-0,2.6248e-314,-866,0,-726.6,-139.613,-0,0,18.412
1.5184,1.38613,-0.86,-0.866188,0.0398341,3.96495e-05,-0,1.74987e-314,-866,0,-727.475,-139.281,-0,0,18.416
1.51856,1.38613,-0.86,-0.866188,0.0397625,2.6433e-05,-0,1.16658e-314,-867,0,-728.351,-139.076,-0,0,18.42
1.51872,1.38613,-0.86,-0.866188,0.039691,4.64129e-05,-0,7.77718e-315,-867,0,-729.223,-138.756,-0,0,18.424
1.51887,1.38613,-0.86,-0.866188,0.0396194,3.0942e-05,-0,5.18479e-315,-868,0,-730.095,-138.56,-0,0,18.428
1.51903,1.38613,-0.86,-0.866188,0.0395479,2.0628e-05,-0,3.45652e-315,-869,0,-730.966,-138.345,-0,0,18.432
1.51919,1.38613,-0.86,-0.866188,0.0394764,1.3752e-05,-0,2.30435e-315,-869,0,-731.835,-138.119,-0,0,18.436
1.51935,1.38613,-0.86,-0.866188,0.0394049,3.79589e-05,-0,1.53623e-315,-870,0,-732.701,-137.784,-0,0,18.44
1.51951,1.38613,-0.86,-0.866188,0.0393335,2.53059e-05,-0,1.02416e-315,-871,0,-733.567,-137.579,-0,0,18.444
1.51966,1.38613,-0.86,-0.866188,0.0392621,1.68706e-05,-0,6.8277e-316,-871,0,-734.432,-137.358,-0,0,18.448
1.51982,1.38613,-0.86,-0.866188,0.0391907,4.0038e-05,-0,4.5518e-316,-872,0,-735.293,-137.027,-0,0,18.452
1.51998,1.38613,-0.86,-0.866188,0.0391193,2.6692e-05,-0,3.03453e-316,-872,0,-736.154,-136.824,-0,0,18.456
1.52013,1.38613,-0.86,-0.866188,0.039048,1.77947e-05,-0,2.02302e-316,-873,0,-737.014,-136.606,-0,0,18.46
1.52029,1.38613,-0.86,-0.866188,0.0389767,4.0654e-05,-0,1.34868e-316,-874,0,-737.87,-136.276,-0,0,18.464
1.52044,1.38613,-0.86,-0.866188,0.0389054,2.71027e-05,-0,8.99121e-317,-874,0,-738.727,-136.074,-0,0,18.468
1.5206,1.38613,-0.86,-0.866188,0.0388341,4.68594e-05,-0,5.99414e-317,-875,0,-739.58,-135.756,-0,0,18.472
1.52076,1.38613,-0.86,-0.866188,0.0387629,3.12396e-05,-0,3.9961e-317,-875,0,-740.434,-135.561,-0,0,18.476
1.52091,1.38613,-0.86,-0.866188,0.0386917,2.08264e-05,-0,2.66406e-317,-876,0,-741.286,-135.348,-0,0,18.48
1.52106,1.38613,-0.86,-0.866188,0.0386206,4.26752e-05,-0,1.77604e-317,-877,0,-742.134,-135.023,-0,0,18.484
1.52122,1.38613,-0.86,-0.866188,0.0385494,2.84501e-05,-0,1.18403e-317,-877,0,-742.983,-134.823,-0,0,18.488
1.52137,1.38613,-0.86,-0.866188,0.0384783,4.77577e-05,-0,7.89352e-318,-878,0,-743.829,-134.507,-0,0,18.492
1.52153,1.38613,-0.86,-0.866188,0.0384072,3.18384e-05,-0,5.26235e-318,-878,0,-744.674,-134.314,-0,0,18.496
1.52168,1.38613,-0.86,-0.866188,0.0383361,5.00166e-05,-0,3.50823e-318,-879,0,-745.517,-134.001,-0,0,18.5
1.52183,1.38613,-0.86,-0.866188,0.0382651,6.21353e-05,-0,2.33882e-318,-880,0,-746.357,-133.71,-0,0,18.504
1.52199,1.38613,-0.86,-0.866188,0.0381941,7.02145e-05,-0,1.55922e-318,-880,0,-747.196,-133.434,-0,0,18.508
1.52214,1.38613,-0.86,-0.866188,0.0381231,7.56006e-05,-0,1.03948e-318,-881,0,-748.034,-133.166,-0,0,18.512
1.52229,1.38613,-0.86,-0.866188,0.0380522,0.000107982,-0,6.92986e-319,-881,0,-748.868,-132.805,-0,0,18.516
1.52244,1.38613,-0.86,-0.866188,0.0379813,0.000100779,-0,4.61991e-319,-882,0,-749.703,-132.582,-0,0,18.52
1.5226,1.38614,-0.86,-0.866188,0.0379104,0.000153559,-0,3.07996e-319,-882,0,-750.532,-132.149,-0,0,18.524
1.52275,1.38614,-0.86,-0.866188,0.0378395,0.000188745,-0,2.05329e-319,-883,0,-751.359,-131.778,-0,0,18.528
1.5229,1.38614,-0.86,-0.866188,0.0377687,0.000212203,-0,1.36886e-319,-883,0,-752.185,-131.448,-0,0,18.532
1.52305,1.38614,-0.86,-0.866188,0.0376979,0.000256632,-0,9.12589e-320,-884,0,-753.008,-131.044,-0,0,18.536
1.5232,1.38614,-0.86,-0.866188,0.0376271,0.00022867,-0,6.08392e-320,-884,0,-753.833,-130.894,-0,0,18.54
1.52335,1.38614,-0.86,-0.866188,0.0375563,0.000181238,-0,4.05578e-320,-885,0,-754.658,-130.813,-0,0,18.544
1.5235,1.38614,-0.86,-0.866188,0.0374856,0.000178407,-0,2.70402e-320,-886,0,-755.479,-130.575,-0,0,18.548
1.52365,1.38614,-0.86,-0.866188,0.0374149,0.000118938,-0,1.80285e-320,-886,0,-756.303,-130.536,-0,0,18.552
1.5238,1.38614,-0.86,-0.866188,0.0373443,7.9292e-05,-0,1.20206e-320,-887,0,-757.126,-130.427,-0,0,18.556
1.52395,1.38614,-0.86,-0.866188,0.0372736,8.16522e-05,-0,8.01374e-321,-888,0,-757.945,-130.172,-0,0,18.56
1.5241,1.38614,-0.86,-0.866188,0.037203,5.44348e-05,-0,5.34085e-321,-888,0,-758.764,-130.02,-0,0,18.564
1.52425,1.38614,-0.86,-0.866188,0.0371325,6.50808e-05,-0,3.56221e-321,-889,0,-759.58,-129.736,-0,0,18.568
1.52439,1.38614,-0.86,-0.866188,0.0370619,4.33872e-05,-0,2.37646e-321,-889,0,-760.396,-129.565,-0,0,18.572
1.52454,1.38614,-0.86,-0.866188,0.0369914,2.89248e-05,-0,1.58595e-321,-890,0,-761.21,-129.369,-0,0,18.576
1.52469,1.38614,-0.86,-0.866188,0.0369209,4.80741e-05,-0,1.0573e-321,-891,0,-762.021,-129.055,-0,0,18.58
1.52484,1.38614,-0.86,-0.866188,0.0368505,3.20494e-05,-0,7.06514e-322,-891,0,-762.833,-128.864,-0,0,18.584
1.52499,1.38614,-0.86,-0.866188,0.03678,2.13663e-05,-0,4.69362e-322,-892,0,-763.643,-128.655,-0,0,18.588
1.52513,1.38614,-0.86,-0.866188,0.0367097,1.42442e-05,-0,3.11261e-322,-892,0,-764.451,-128.434,-0,0,18.592
1.52528,1.38614,-0.86,-0.866188,0.0366393,3.8287e-05,-0,2.07508e-322,-893,0,-765.256,-128.104,-0,0,18.596
1.52543,1.38614,-0.86,-0.866188,0.036569,2.55247e-05,-0,1.38338e-322,-893,0,-766.061,-127.902,-0,0,18.6
1.52557,1.38614,-0.86,-0.866188,0.0364987,1.70165e-05,-0,9.38725e-323,-894,0,-766.865,-127.686,-0,0,18.604
1.52572,1.38614,-0.86,-0.866188,0.0364284,1.13443e-05,-0,6.42285e-323,-895,0,-767.667,-127.46,-0,0,18.608
1.52586,1.38614,-0.86,-0.866188,0.0363582,3.63538e-05,-0,4.44659e-323,-895,0,-768.466,-127.126,-0,0,18.612
1.52601,1.38614,-0.86,-0.866188,0.0362879,2.42359e-05,-0,2.96439e-323,-896,0,-769.265,-126.923,-0,0,18.616
1.52615,1.38614,-0.86,-0.866188,0.0362178,1.61572e-05,-0,1.97626e-323,-896,0,-770.063,-126.706,-0,0,18.62
1.5263,1.38614,-0.86,-0.866188,0.0361476,1.07715e-05,-0,1.4822e-323,-897,0,-770.859,-126.479,-0,0,18.624
1.52644,1.38614,-0.86,-0.866188,0.0360775,7.181e-06,-0,9.88131e-324,-897,0,-771.653,-126.246,-0,0,18.628
1.52659,1.38614,-0.86,-0.866188,0.0360074,3.35783e-05,-0,4.94066e-324,-898,0,-772.444,-125.908,-0,0,18.632
1.52673,1.38614,-0.86,-0.866188,0.0359374,-6.40542e-06,-0,4.94066e-324,-899,0,-773.238,-125.803,-0,0,18.636
1.52687,1.38614,-0.86,-0.866188,0.0358673,2.45206e-05,-0,4.94066e-324,-899,0,-774.026,-125.45,-0,0,18.64
1.52702,1.38614,-0.86,-0.866188,0.0357974,1.63471e-05,-0,4.94066e-324,-900,0,-774.814,-125.234,-0,0,18.644
1.52716,1.38614,-0.86,-0.866188,0.0357274,1.08981e-05,-0,4.94066e-324,-900,0,-775.601,-125.008,-0,0,18.648
1.5273,1.38614,-0.86,-0.866188,0.0356575,7.26538e-06,-0,4.94066e-324,-901,0,-776.386,-124.776,-0,0,18.652
1.52745,1.38614,-0.86,-0.866188,0.0355876,3.36345e-05,-0,4.94066e-324,-901,0,-777.168,-124.439,-0,0,18.656
1.52759,1.38614,-0.86,-0.866188,0.0355177,2.2423e-05,-0,4.94066e-324,-902,0,-777.95,-124.234,-0,0,18.66
1.52773,1.38614,-0.86,-0.866188,0.0354479,1.49487e-05,-0,4.94066e-324,-902,0,-778.731,-124.015,-0,0,18.664
1.52787,1.38614,-0.86,-0.866188,0.0353781,3.87567e-05,-0,4.94066e-324,-903,0,-779.508,-123.688,-0,0,18.668
1.52801,1.38614,-0.86,-0.866188,0.0353083,2.58378e-05,-0,4.94066e-324,-903,0,-780.285,-123.489,-0,0,18.672
1.52815,1.38614,-0.86,-0.866188,0.0352386,1.72252e-05,-0,4.94066e-324,-904,0,-781.061,-123.275,-0,0,18.676
1.5283,1.38614,-0.86,-0.866188,0.0351689,1.14835e-05,-0,4.94066e-324,-904,0,-781.836,-123.051,-0,0,18.68
1.52844,1.38614,-0.86,-0.866188,0.0350992,7.65565e-06,-0,4.94066e-324,-905,0,-782.609,-122.821,-0,0,18.684
1.52858,1.38614,-0.86,-0.866188,0.0350296,3.38947e-05,-0,4.94066e-324,-905,0,-783.378,-122.485,-0,0,18.688
1.52872,1.38614,-0.86,-0.866188,0.03496,2.25965e-05,-0,4.94066e-324,-906,0,-784.148,-122.281,-0,0,18.692
1.52886,1.38614,-0.86,-0.866188,0.0348904,1.50643e-05,-0,4.94066e-324,-906,0,-784.916,-122.064,-0,0,18.696
1.52899,1.38614,-0.86,-0.866188,0.0348209,3.88338e-05,-0,4.94066e-324,-907,0,-785.681,-121.737,-0,0,18.7
1.52913,1.38614,-0.86,-0.866188,0.0347514,2.58892e-05,-0,4.94066e-324,-907,0,-786.447,-121.539,-0,0,18.704
1.52927,1.38614,-0.86,-0.866188,0.0346819,1.72595e-05,-0,4.94066e-324,-908,0,-787.21,-121.326,-0,0,18.708
1.52941,1.38614,-0.86,-0.866188,0.0346125,1.15063e-05,-0,4.94066e-324,-909,0,-787.973,-121.103,-0,0,18.712
1.52955,1.38614,-0.86,-0.866188,0.0345431,3.64618e-05,-0,4.94066e-324,-909,0,-788.732,-120.773,-0,0,18.716
1.52969,1.38614,-0.86,-0.866188,0.0344737,2.43079e-05,-0,4.94066e-324,-910,0,-789.491,-120.573,-0,0,18.72
1.52983,1.38614,-0.86,-0.866188,0.0344044,1.62052e-05,-0,4.94066e-324,-910,0,-790.248,-120.359,-0,0,18.724
1.52996,1.38614,-0.86,-0.866188,0.0343351,3.95944e-05,-0,4.94066e-324,-911,0,-791.003,-120.034,-0,0,18.728
1.5301,1.38614,-0.86,-0.866188,0.0342658,2.63963e-05,-0,4.94066e-324,-911,0,-791.757,-119.838,-0,0,18.732
1.53024,1.38614,-0.86,-0.866188,0.0341966,1.75975e-05,-0,4.94066e-324,-912,0,-792.51,-119.627,-0,0,18.736
1.53037,1.38614,-0.86,-0.866188,0.0341274,1.17317e-05,-0,4.94066e-324,-912,0,-793.262,-119.405,-0,0,18.74
1.53051,1.38614,-0.86,-0.866188,0.0340583,3.6612e-05,-0,4.94066e-324,-913,0,-794.01,-119.076,-0,0,18.744
1.53065,1.38614,-0.86,-0.866188,0.0339891,2.4408e-05,-0,4.94066e-324,-913,0,-794.759,-118.877,-0,0,18.748
1.53078,1.38614,-0.86,-0.866188,0.03392,1.6272e-05,-0,4.94066e-324,-914,0,-795.506,-118.663,-0,0,18.752
1.53092,1.38615,-0.86,-0.866188,0.033851,3.96389e-05,-0,4.94066e-324,-914,0,-796.249,-118.34,-0,0,18.756
1.53105,1.38615,-0.86,-0.866188,0.0337819,2.6426e-05,-0,4.94066e-324,-915,0,-796.993,-118.144,-0,0,18.76
1.53119,1.38615,-0.86,-0.866188,0.033713,1.76173e-05,-0,4.94066e-324,-915,0,-797.735,-117.934,-0,0,18.764
1.53132,1.38615,-0.86,-0.866188,0.033644,4.05358e-05,-0,4.94066e-324,-916,0,-798.475,-117.612,-0,0,18.768
1.53146,1.38615,-0.86,-0.866188,0.0335751,5.58148e-05,-0,4.94066e-324,-916,0,-799.212,-117.317,-0,0,18.772
1.53159,1.38615,-0.86,-0.866188,0.0335062,3.72099e-05,-0,4.94066e-324,-917,0,-799.95,-117.141,-0,0,18.776
1.53173,1.38615,-0.86,-0.866188,0.0334374,5.35975e-05,-0,4.94066e-324,-917,0,-800.684,-116.843,-0,0,18.78
1.53186,1.38615,-0.86,-0.866188,0.0333685,6.45226e-05,-0,4.94066e-324,-917,0,-801.417,-116.564,-0,0,18.784
1.53199,1.38615,-0.86,-0.866188,0.0332998,7.1806e-05,-0,4.94066e-324,-918,0,-802.149,-116.298,-0,0,18.788
1.53213,1.38615,-0.86,-0.866188,0.033231,0.000105453,-0,4.94066e-324,-918,0,-802.877,-115.94,-0,0,18.792
1.53226,1.38615,-0.86,-0.866188,0.0331623,0.000127884,-0,4.94066e-324,-919,0,-803.603,-115.621,-0,0,18.796
1.53239,1.38615,-0.86,-0.866188,0.0330937,0.000142838,-0,4.94066e-324,-919,0,-804.328,-115.328,-0,0,18.8
1.53252,1.38615,-0.86,-0.866188,0.033025,0.000181598,-0,4.94066e-324,-920,0,-805.05,-114.952,-0,0,18.804
1.53265,1.38615,-0.86,-0.866188,0.0329564,0.000178647,-0,4.94066e-324,-920,0,-805.772,-114.722,-0,0,18.808
1.53279,1.38615,-0.86,-0.866188,0.0328879,0.000147889,-0,4.94066e-324,-921,0,-806.494,-114.59,-0,0,18.812
1.53292,1.38615,-0.86,-0.866188,0.0328193,0.000127384,-0,4.94066e-324,-921,0,-807.215,-114.422,-0,0,18.816
1.53305,1.38615,-0.86,-0.866188,0.0327508,8.49224e-05,-0,4.94066e-324,-922,0,-807.937,-114.331,-0,0,18.82
1.53318,1.38615,-0.86,-0.866188,0.0326824,5.66149e-05,-0,4.94066e-324,-922,0,-808.656,-114.19,-0,0,18.824
1.53331,1.38615,-0.86,-0.866188,0.032614,6.65342e-05,-0,4.94066e-324,-923,0,-809.373,-113.916,-0,0,18.828
1.53344,1.38615,-0.86,-0.866188,0.0325456,4.43561e-05,-0,4.94066e-324,-923,0,-810.089,-113.754,-0,0,18.832
1.53357,1.38615,-0.86,-0.866188,0.0324773,2.95708e-05,-0,4.94066e-324,-924,0,-810.805,-113.567,-0,0,18.836
1.5337,1.38615,-0.86,-0.866188,0.032409,4.85048e-05,-0,4.94066e-324,-924,0,-811.517,-113.262,-0,0,18.84
1.53383,1.38615,-0.86,-0.866188,0.0323407,3.23365e-05,-0,4.94066e-324,-925,0,-812.229,-113.079,-0,0,18.844
1.53396,1.38615,-0.86,-0.866188,0.0322725,2.15577e-05,-0,4.94066e-324,-925,0,-812.94,-112.878,-0,0,18.848
1.53409,1.38615,-0.86,-0.866188,0.0322043,1.43718e-05,-0,4.94066e-324,-926,0,-813.649,-112.665,-0,0,18.852
1.53422,1.38615,-0.86,-0.866188,0.0321361,9.58119e-06,-0,4.94066e-324,-926,0,-814.356,-112.443,-0,0,18.856
1.53435,1.38615,-0.86,-0.866188,0.032068,6.38746e-06,-0,4.94066e-324,-927,0,-815.063,-112.216,-0,0,18.86
1.53447,1.38615,-0.86,-0.866188,0.0319999,4.25831e-06,-0,4.94066e-324,-927,0,-815.767,-111.985,-0,0,18.864
1.5346,1.38615,-0.86,-0.866188,0.0319319,3.16298e-05,-0,4.94066e-324,-928,0,-816.469,-111.651,-0,0,18.868
1.53473,1.38615,-0.86,-0.866188,0.0318639,2.10865e-05,-0,4.94066e-324,-928,0,-817.171,-111.45,-0,0,18.872
1.53486,1.38615,-0.86,-0.866188,0.0317959,1.40577e-05,-0,4.94066e-324,-929,0,-817.871,-111.236,-0,0,18.876
1.53498,1.38615,-0.86,-0.866188,0.031728,9.37179e-06,-0,4.94066e-324,-929,0,-818.57,-111.015,-0,0,18.88
1.53511,1.38615,-0.86,-0.866188,0.0316601,6.24786e-06,-0,4.94066e-324,-930,0,-819.267,-110.788,-0,0,18.884
1.53524,1.38615,-0.86,-0.866188,0.0315922,4.16524e-06,-0,4.94066e-324,-930,0,-819.963,-110.558,-0,0,18.888
1.53536,1.38615,-0.86,-0.866188,0.0315244,2.77683e-06,-0,4.94066e-324,-930,0,-820.657,-110.326,-0,0,18.892
1.53549,1.38615,-0.86,-0.866188,0.0314566,1.85122e-06,-0,4.94066e-324,-931,0,-821.35,-110.092,-0,0,18.896
1.53561,1.38615,-0.86,-0.866188,0.0313889,1.23415e-06,-0,4.94066e-324,-931,0,-822.041,-109.857,-0,0,18.9
1.53574,1.38615,-0.86,-0.866188,0.0313212,8.22764e-07,-0,4.94066e-324,-932,0,-822.731,-109.621,-0,0,18.904
1.53587,1.38615,-0.86,-0.866188,0.0312535,5.48509e-07,-0,4.94066e-324,-932,0,-823.419,-109.385,-0,0,18.908
1.53599,1.38615,-0.86,-0.866188,0.0311859,3.65673e-07,-0,4.94066e-324,-933,0,-824.106,-109.149,-0,0,18.912
1.53611,1.38615,-0.86,-0.866188,0.0311183,2.43782e-07,-0,4.94066e-324,-933,0,-824.791,-108.913,-0,0,18.916
1.53624,1.38615,-0.86,-0.866188,0.0310508,1.62521e-07,-0,4.94066e-324,-934,0,-825.475,-108.677,-0,0,18.92
1.53636,1.38615,-0.86,-0.866188,0.0309833,1.08347e-07,-0,4.94066e-324,-934,0,-826.158,-108.441,-0,0,18.924
1.53649,1.38615,-0.86,-0.866188,0.0309158,2.88632e-05,-0,4.94066e-324,-934,0,-826.837,-108.104,-0,0,18.928
1.53661,1.38615,-0.86,-0.866188,0.0308484,-9.54882e-06,-0,4.94066e-324,-935,0,-827.518,-108.003,-0,0,18.932
1.53673,1.38615,-0.86,-0.866188,0.030781,2.2425e-05,-0,4.94066e-324,-935,0,-828.194,-107.655,-0,0,18.936
